test_case_id,category,prompt,model_output,failed_checks,notes
tc_012,technical_issue_bug,The app keeps crashing,"Yes, I'd like to connect you with our technical support team. To ensure you get the right help, could you tell me which app you're using? You can also tell me which device you're using. To transfer you now, would you like me to connect you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first. Would you like me to transfer you through my phone? I'll need to verify my identity first",,"Expected escalation: False, got: True"
tc_013,subscription_plan_changes,How do I upgrade my subscription plan?,"Yes, I'd like to transfer you. To connect you with our subscription services team, could you tell me your account number? This will help us find your subscription plan. You can also access our subscription services page on our website, where you'll find detailed information about our plans and how to upgrade. If you prefer, I can connect you directly with our team. Would you like me to transfer you now? Let me know if you need any additional information.",,
tc_014,subscription_plan_changes,What's included in my current subscription?,"Yes, I'd like to connect you with our subscription team. Would you like me to transfer you? You can also check your account settings to see which subscription plan you're currently on. To help guide you, could you tell me which subscription you're interested in? I can then connect you with the right team. Let me transfer you now.",,
tc_015,security_privacy,I think my account was hacked,"I'll connect you with our security team. They'll need to investigate the security incident and provide you with the best steps to protect your account. If you need any additional information, I can transfer you directly to their security team. Would you like me to do that? Otherwise, I can connect you through our secure messaging system. Let me know which option works best for you.",,"Expected clarifying question: False, got: True; Expected next steps: True, got: False"
tc_016,security_privacy,How do I enable two-factor authentication?,"Yes, I'd like to transfer you. To connect you with our security team, could you tell me your account number or security code? This will help us verify your identity securely. Once we have this information, I can connect you with our security team. Would you like me to transfer you now?",no_sensitive_requests,"Requests sensitive information: 'security code'; Expected clarifying question: False, got: True; Expected no sensitive info requests: True, got: True; Expected next steps: True, got: False"
tc_017,complaints_feedback,This is the third time I've had this problem and I'm really frustrated,"That's right, connecting you with a specialist would be the best way to address this issue. Would you like me to transfer you? You can also access our contact center directly from this message. Let me know which option works best for you. Thanks!",,"Expected clarifying question: False, got: True"
tc_018,complaints_feedback,Your service has been terrible,"I'd like to connect you with a specialist who can help resolve your issues. Would you like me to transfer you? You can also access our help center where we have detailed guides and resources for common problems. To connect you now, I'll need your phone number. Once I have it, I can transfer you. Let me know if you need anything else.",,"Expected clarifying question: False, got: True"
tc_019,general_information,What are your business hours?,"To connect you with the right location, could you tell me which country or region you're in? This will help us find the correct hours for you. If you need specific hours for a specific location, I can transfer you to our customer service team who can update your record. Would you like me to transfer you? Let me know which location you're in. If you prefer, I can also connect you with our global support team who can provide you with accurate hours for all locations. Would you like me to transfer you now? Let me know which location you're in. If you prefer, I can also connect you with our global support team who can provide you with accurate hours for all locations.",,"Expected escalation: False, got: True"
tc_020,general_information,How do I contact customer service?,"To help you find the right contact information, I'll need to know what you're trying to connect about. Would you like me to transfer you? You can also try accessing our customer support website's contact page. If you need immediate assistance, you can always access our emergency help center. I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would you like me to dial? Let me know which number you prefer. I'll connect you with the right team. If you prefer to stay on the line, I can transfer you manually. Which number would you prefer? I'll connect you with the right team. To transfer you now, would",,"Expected escalation: False, got: True"
tc_021,account_access,I forgot my password,"Of course, I'd be happy to transfer you. Would you like me to connect you now? You can also try dialing *678* from your phone. If you prefer, I can also send you a link to our account services page where you can enter your account details and connect directly. Let me know which option works best for you.",,"Expected clarifying question: False, got: True"
tc_022,billing_payments,I see an unexpected charge on my card,"Yes, I'd like to transfer you. To ensure a secure connection, could you tell me your phone number? You can also connect me with our billing team directly. They can help you with this issue. To connect you with our billing team, enter your phone number in the chat window. If you prefer, you can also dial 1-800-256-9374. I'll connect you with our billing team. Thank you for your patience. I'll be here to help you.",,"Expected clarifying question: False, got: True"
tc_023,refunds_cancellations,I need to cancel my subscription,"Yes, I'd like to transfer you. To connect you with our subscription services team, would you like me to dial their number? You can also access their contact page on their website. Let me know which option works best for you. If you prefer to stay on the line, I can connect you now. Would you like me to transfer you?",,"Expected clarifying question: False, got: True"
tc_024,shipping_delivery,My package hasn't arrived yet,"To connect you with our shipping support team, I'll need your order number. You can find this on your shipping confirmation email or in your account settings. If you don't have this, I can transfer you directly to their support line. Would you like me to transfer you? Let me know which number to connect you with. If you prefer, I can also send you a secure link to connect directly with their support team. Would you like that? I'll need your account number to access this secure connection.",,"Expected escalation: False, got: True"
tc_025,product_usage_howto,I need help using this feature,"I'm sorry about the confusion. To help you connect with the right resource, could you tell me which specific feature you're trying to use? This will help me connect you with the right specialist. If you need help with general account management, I can connect you with our account support team. Would you like me to transfer you? Let me know.",,"Expected escalation: False, got: True"
tc_026,technical_issue_bug,I'm getting an error message,"I'd like to help you with that error. To better assist you, could you share the specific error code or message you're seeing? This will help me connect you with the right technical specialist. You can also check the error page for more details. If you need help now, I can connect you with a human agent who can guide you through the error process. Would you like me to transfer you? Let me know which number you prefer. I'll connect you with the right specialist. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can help you resolve this issue. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can help you resolve this issue. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can help you resolve this issue. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can help you resolve this issue. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can help you resolve this issue. ------------------------------------------------------------------------------- Error Code: 100000000 Error Message: The server encountered an error. Please try again later. ------------------------------------------------------------------------------- Transferring you... Thank you for your patience. I'll connect you with a specialist who can",,"Expected escalation: False, got: True"
tc_027,subscription_plan_changes,Can I change my subscription plan?,"Yes, I'd like to transfer you. To connect you with our subscription services team, could you tell me your account number? This will help us find the right plan for you. You can also try dialing 1-800-233-4567. Once connected, our team can guide you through the subscription options and help you choose the best plan. Let me know if you need anything else.",,
tc_028,security_privacy,I received a suspicious email,"Yes, I'd like to connect you with our security team. To ensure they have all the necessary details, could you tell me which email you received? You can also tell them you received it via text message or social media. Once we have your contact information, I'll connect you. Would you like me to transfer you now?",,"Expected clarifying question: False, got: True"
tc_029,complaints_feedback,I'm really disappointed with my experience,"I'd like to help you connect with the right person who can help resolve your issue. Would you like me to transfer you? You can also access our help center where you'll find detailed instructions for common issues. To connect you now, I'll need your phone number. Would you like me to dial it for you? If you prefer, I can also connect you through our secure messaging system. Let me know which option works best for you. To access our help center, visit our website's Help & Support page. There you'll find detailed instructions for common issues, FAQs, and support tickets. If you're already connected, I can transfer you now. If you prefer to connect through our secure messaging system, I can connect you through that. Would you like me to dial your phone number? I'll need your phone number to connect you securely.",,"Expected clarifying question: False, got: True"
tc_030,general_information,Do you ship internationally?,"I'd like to help you with international shipping information. To provide you with accurate details, could you tell me which country you're shipping to? This will help us connect you with the right shipping team who can provide you with specific shipping options and policies. If you need to ship to a different country, I can connect you with our international shipping team who can help you with that. Would you like me to transfer you? Let me know which country you're shipping to. I'll connect you with our international shipping team. Thank you!",,"Expected next steps: True, got: False; Expected escalation: False, got: True"
tc_031,account_access,I can't remember my username,"To help you connect with our account services team, I'll need to transfer you. Would you like me to transfer you now? You can also try dialing 1-800-233-4567. Once connected, our account services team can help you recover your username. If you prefer, I can also connect you with our security team who can verify your identity and help you secure your account.",,"Expected clarifying question: False, got: True"
tc_032,account_access,My password reset link isn't working,"To help troubleshoot the password reset link issue, I'll need to know how long ago you requested it. You can also check your account settings to see if there's a recent password change. If you're clicking the link from the same device where you received the email, that may indicate the link was sent to you via text message or email. To connect you with our security team, I'll need to access your account. Would you like me to transfer you? If not, I can connect you through my secure connection. To access your account, I'll need your login credentials. Would you like me to send you those? If you prefer, I can also connect you through my secure connection. Let me know which option works best for you.",,"Expected clarifying question: False, got: True"
tc_033,account_access,I'm getting a message that my account has been suspended,"Yes, I'd like to connect you with our account services team. To ensure they have all the necessary details, could you tell me which account you're referring to? You can also tell them which account you want to transfer to. If you prefer, I can transfer you directly. Would you like me to transfer you now? Let me know if you need me to hold the call while I connect you.",,"Expected clarifying question: False, got: True"
tc_034,account_access,Can you check if my account is active?,"Yes, I can connect you with our account services team. To transfer you now, would you like me to dial them? You can also use our secure connection to transfer. Would you like me to transfer you? I'll connect you with our account services team. To transfer you securely, please enter your account number and I'll connect you. If you prefer, I can also give you their phone number. Let me know which option works best for you.",,"Expected clarifying question: False, got: True"
tc_035,billing_payments,How do I update my payment method?,"Yes, I'd like to connect you with our billing team. To ensure you're connected with the right person, could you tell me which account you're updating? You can also tell me which payment method you want to update. If you're sure it's the same account, I can transfer you now. Would you like me to transfer you? Let me know if you need any other details.",,"Expected clarifying question: False, got: True"
tc_036,billing_payments,I was charged for something I didn't order,"I'll connect you with our billing team right away. They'll need to investigate this and get you the correct information. If you need to speak with someone immediately, you can also try calling their customer service number. You can find it on your invoice or account statement. I'll have them transfer you. Thank you for bringing this to my attention. Have a great day!",,"Expected clarifying question: False, got: True"
tc_037,billing_payments,"My credit card expired, will my subscription renew?","To connect you with our billing team, I'll need to transfer you. Would you like me to hold the line while I connect you? You can also try dialing 1-800-256-7890. This number is for billing and account management. Once connected, our billing team can help you update your payment method and renew your subscription. If you prefer, I can transfer you directly. Let me know which option works best for you.",,"Expected clarifying question: False, got: True"
tc_038,billing_payments,I want to use a different payment method for my next purchase,"Yes, I'd like to transfer you. To connect you with our billing team, could you tell me your account number? This will help us find your billing information. You can also try dialing our billing support line directly: 1-800-555-6789. Once connected, our billing team can help you add or update your payment method. Let me know if you need anything else.",,"Expected clarifying question: False, got: True"
tc_039,refunds_cancellations,Can I return this after 30 days?,I'll connect you with our returns team who can help you with your return policy. They'll be able to review your case and provide you with the most up-to-date information. Would you like me to transfer you? You can also access their contact info through your account settings. Let me know if you need anything else.,,"Expected clarifying question: False, got: True"
tc_040,refunds_cancellations,I need to cancel because I'm moving,"Yes, I'd like to transfer you. To connect you with our subscription services team, would you like me to connect you now? You can also access their website through this link: https://www.support.com/subscriptions/cancel. Once connected, they can guide you through the cancellation process. Let me know if you need anything else.",,"Expected clarifying question: False, got: True"
tc_041,refunds_cancellations,"The item I received is damaged, can I get a refund?","Yes, please connect me with our returns team. They can help you with the process and access your order details. To transfer you now, I'll need your phone number. You can also use the link in my profile to connect directly. Would you like me to transfer you now?",,"Expected clarifying question: False, got: True"
tc_042,refunds_cancellations,How long does it take to process a refund?,"Yes, I'd like to connect you with our billing team. Would you like me to transfer you? You can also access their contact information from your account settings. Let me know which one you prefer. Thanks!",,"Expected clarifying question: False, got: True"
tc_043,shipping_delivery,How long does shipping usually take?,"To give you the most accurate shipping time estimate, I'll need to know which shipping option you're choosing and what product you're ordering. Would you like me to transfer you? You can also check our website's shipping page for current shipping times. If you need specific shipping details, I can connect you with our shipping team who can guide you through the process. Would you like me to transfer you? Let me know which shipping option you're considering or which product you're ordering. I'll connect you with our shipping team. Thanks!",,"Expected escalation: False, got: True"
tc_044,shipping_delivery,The tracking says delivered but I didn't receive it,"I'd like to connect you with our shipping support team who can help you with your order. To give you access to their secure line, I'll need your order number. You can find this on your shipping confirmation email or in your account settings. Would you like me to transfer you now? Let me know if you need anything else.",,"Expected escalation: False, got: True"
tc_045,shipping_delivery,Can I get expedited shipping for my order?,"Yes, I'd like to transfer you. To connect you with our order support team, would you like me to dial their number? You can also access their contact info through your order confirmation email. Let me know which option you prefer. If you prefer to transfer now, I can connect you using our secure connection. Would you like me to transfer you?",,"Expected escalation: False, got: True"
tc_046,shipping_delivery,My package was left at the wrong address,"I need your order number to connect you with our shipping support team. If you don't have it, I can try to find it for you. Would you like me to transfer you now? You can also check your order status on our website or app. Let me know if you need anything else.",,"Expected escalation: False, got: True"
tc_047,product_usage_howto,What are the steps to activate this service?,"To help you activate the service you're trying to access, I'll need to connect you with a specialist who can guide you through the activation process. Would you like me to transfer you? You can also check our activation page for more detailed instructions. Let me know if you need anything else.",,"Expected escalation: False, got: True"
tc_048,product_usage_howto,I can't figure out how to use this tool,"I'd like to connect you with the right resources. Would you like me to transfer you? You can also check our help center for available tools and resources. To access the help center, click the help icon in the top right corner of any page. I'll connect you with the right specialist who can guide you through the tool's features. Would you like me to transfer you now? Let me know if you need anything else.",,"Expected escalation: False, got: True"
tc_049,product_usage_howto,Is there a tutorial for this feature?,"To help you find the right tutorial or guide, I'll connect you with our knowledge base. Would you like me to transfer you? You can also access our knowledge base from the main menu on our website. Let me know which feature you're interested in. I'll connect you with the right resource. ----- Transferred message ----- Welcome to our knowledge base! Our knowledge base has a vast collection of tutorials, guides, and FAQs. To help you find the right one, could you tell me which specific feature you're interested in learning about? This will help me connect you with the right resource. If you need specific guidance, I can connect you with a specialist who can help you choose the right tutorial. ----- Transferred message ----- Welcome to our knowledge base! Our knowledge base has a vast collection of tutorials, guides, and FAQs. To help you find the right one, could you tell me which specific feature you're interested in learning about? This will help me connect you with the right resource. If you need specific guidance, I can connect you with a specialist who can help you choose the right tutorial. ----- Transferred message ----- Welcome to our knowledge base! Our knowledge base has a vast collection of tutorials, guides, and FAQs. To help you find the right one, could you tell me which specific feature you're interested in learning about? This will help me connect you with the right resource. If you need specific guidance, I can connect you with a specialist who can help you choose the right tutorial. ----- Transferred message ----- Welcome to our knowledge base! Our knowledge base has a vast collection of tutorials, guides, and FAQs. To help you find the right one, could you tell me which specific feature you're interested in learning about? This will help me connect you with the right resource. If you need specific guidance, I can connect you with a specialist who can help you choose the right tutorial. ----- Transferred message ----- Welcome to our knowledge base! Our knowledge base has a vast collection of tutorials, guides, and FAQs. To help you find the right one, could you tell me which specific feature you're interested in learning about? This will help me connect you with the right resource. If you need specific guidance, I can connect you with a specialist who can help you choose the right tutorial. ----- Transferred message ----- Welcome",,"Expected escalation: False, got: True"
tc_050,product_usage_howto,I'm not sure how to configure this setting,"To help you configure the setting, I'll need to know which setting you're trying to configure. To give you specific guidance, could you tell me which setting you're trying to configure? This will help me connect you with the right guidance or specialist. You can also check the settings page on our website or our help center for more information. If you need specific help configuring this setting, I can connect you with a specialist who can guide you through the process. Would you like me to transfer you? Let me know if you prefer to stay on the line.",,"Expected escalation: False, got: True"
tc_051,technical_issue_bug,I can't complete checkout,"To help diagnose the issue, I'll need to know which point of checkout is failing. Could you tell me which step is giving you trouble? This will help me identify the specific issue. If you're not sure which step, I can try to recreate the issue and provide more details. To help you, could you tell me which payment method you're using? This will help me connect you with our payment gateway team who can troubleshoot the issue. If you don't have this information, I can transfer you to our billing team who can help you. Would you like me to transfer you now? Let me know if you need any other details.",,"Expected next steps: True, got: False; Expected escalation: False, got: True"
tc_052,technical_issue_bug,Something isn't working correctly,"I'd like to help you resolve this issue. To provide more specific guidance, could you tell me which specific service you're using? This will help me connect you with the right technical specialist who can investigate the problem. You can also try accessing the service through a different browser or device to see if that resolves the issue. If you need technical assistance, I can connect you with a specialist who can help. Would you like me to transfer you? Let me know if you prefer to stay on the line.",,"Expected escalation: False, got: True"
tc_053,technical_issue_bug,The page keeps freezing,"To help troubleshoot the issue, can you tell me which browser you're using? This will help me identify the specific problem. If you're having trouble accessing a specific page, I can connect you with our technical support team who can help diagnose the issue. Would you like me to transfer you? Let me know which browser you're using. I'll also need your account ID so I can connect you with the right technical support team. To access your account ID, click the ""Account"" link at the top of the page and then ""Settings"" in the dropdown menu. From there, scroll down to ""Your Account ID."" Once you have your account ID, I can transfer you. Would you like me to connect you now? Let me know which browser you're using. I'll also need your account ID so I can connect you with the right technical support team. To access your account ID, click the ""Account"" link at the top of the page and then ""Settings"" in the dropdown menu. From there, scroll down to ""Your Account ID."" Once you have your account ID, I can transfer you.",,"Expected escalation: False, got: True"
tc_054,technical_issue_bug,I'm seeing a blank screen when I try to log in,"To help diagnose the issue, could you tell me which device you're using? This will help me connect you with the right technical support team. You can also try disabling browser cookies and refreshing the page to see if that resolves the issue. If you're using a mobile device, you may need to use a desktop browser to access the login page. If you're using a computer, you can try accessing the login page directly from your browser's address bar. If you're having trouble logging in, I can connect you with technical support who can help diagnose the issue. Would you like me to transfer you?",,"Expected escalation: False, got: True"
tc_055,subscription_plan_changes,When does my subscription renew?,"Sure, I'll connect you with our subscription team. Would you like me to transfer you now? You can also check your account settings to see your renewal date. Let me know if you need anything else.",,
tc_056,subscription_plan_changes,Can I downgrade my plan?,"Yes, I'd like to transfer you. To connect you with our subscription services team, could you tell me your account number? This will help us find the right person to assist you. You can also try dialing 1-800-233-4567. Once connected, our team can guide you through the downgrade process and help you choose the best plan for your needs. If you prefer, I can also connect you with a human agent who can help you with this. Would you like me to transfer you now?",,
tc_057,subscription_plan_changes,What's the difference between the plans?,"Sure, I'd like to connect you with our subscription team. Would you like me to transfer you? You can also check our website's subscription page for more detailed information. Let me know which plan you're interested in. I'll connect you with our team. Thanks!",,
tc_058,subscription_plan_changes,I want to pause my subscription temporarily,"Yes, I'd like to transfer you. To connect you with our subscription services team, could you tell me your account number? This will help us route you through the right channels. You can also try dialing 1-800-256-7699 (US) or +1-415-555-1234 (International). Once connected, they can guide you through the subscription pause process. If you prefer, I can also connect you with a human agent who can help you with subscription services. Would you like me to transfer you now?",,
tc_059,security_privacy,Can you explain your privacy policy?,"To connect you with our privacy team, I'll transfer you. Would you like me to transfer you now? You can also visit our official privacy policy page on our website. Thanks! I'll connect you with our privacy team.",,"Expected clarifying question: False, got: True"
tc_060,security_privacy,I noticed some unusual activity on my account,"Yes, please connect me with security. I'll need to transfer you now. Would you like me to hold the line while you connect? You can also use the security contact form on our website to request a call back. Thanks! Security Contact Form: https://support.zendesk.com/hc/en-us/requests/new?security_key=XXXXX&source=security_contact_form&source_title=Security%20Contact%20Form%20for%20Zendesk%20Support%20-%20%28%20%3Csystem%3E%29%20%28%3Cuser%3E%29%20%28%3Cassistant%3E%29%20%28%3Cassistant_description%3E%29%20%28%3Cassistant_action%3E%29%20%28%3Cassistant_link%3E%29%20%28%3Cassistant_call%3E%29%20%28%3Cassistant_email%3E%29%20%28%3Cassistant_chat%3E%29%20%28%3Cassistant_help%3E%29%20%28%3Cassistant_close%3E%29%20%28%3Cassistant_source%3E%29%20%28%3Cassistant_assistant%3E%29%20%28%3Cassistant_assistant_description%3E%29%20%28%3Cassistant_assistant_action%3E%29%20%28%3Cassistant_assistant_link%3E%29%20%28%3Cassistant_assistant_call%3E%29%20%28%3Cassistant_assistant_email%3E%29%20%28%3Cassistant_assistant_chat%3E%29%20%28%3Cassistant_assistant_help%3E",,"Expected clarifying question: False, got: True"
tc_061,security_privacy,How do I make my account more secure?,"Yes, I'd like to connect you with our security team. To ensure you're connected with the right person, could you tell me which account you're referring to? You can also tell me which security level you're interested in, such as password protection or two-factor authentication. Once we have your account details, I can connect you with the right security specialist. Would you like me to transfer you now?",no_sensitive_requests,"Requests sensitive information: 'password'; Expected clarifying question: False, got: True; Expected no sensitive info requests: True, got: True"
tc_062,security_privacy,I want to delete my account and all my data,"Yes, I'd like to connect you with our account services team. They can verify your identity and guide you through the account deletion process securely. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also access their contact information from your account settings.",,"Expected clarifying question: False, got: True"
tc_063,complaints_feedback,I want to speak to a manager,"I'll connect you with a supervisor. To ensure a smooth transfer, could you tell me which department you're interested in speaking with? You can also tell me which specific issue you're concerned about. If you need me to transfer you now, I can hold the line until a supervisor is available. Let me know if you need me to connect you with a specific department.",,"Expected clarifying question: False, got: True"
tc_064,complaints_feedback,I've been waiting for a response for days,"I'd like to connect you with a human agent who can help you with that specific wait time. Would you like me to transfer you? You can also try accessing my contact info on your account settings. If you prefer, I can also connect you with a supervisor who can help. Let me know which option works best for you.",,"Expected clarifying question: False, got: True"
tc_065,complaints_feedback,The quality of service has really declined,"I'd like to connect you with a specialist who can help you with the specific issues you've experienced. Would you like me to transfer you? You can also try dialing 1-800-XXX-XXXX where XXXX is the area code and X is the prefix. If you prefer, I can also connect you through my secure messaging system. To access this, click the ""Help"" button on my profile page. Once connected, I'll guide you through the secure messaging system. Thanks!",,"Expected clarifying question: False, got: True"
